Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
24,1720179170161,05/07/2024 11:32:50,1720182770161,1,05/07/2024 13:32:50,172913,29,questionnaire-5qtc,,38769494,BLIND,11376583,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,960x455,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720179170162,05/07/2024 11:32:50,1720182770162,1,05/07/2024 13:32:50,172913,29,questionnaire-5qtc,,38769494,BLIND,11376583,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,960x455,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720179170162,05/07/2024 11:32:50,1720182770162,1,05/07/2024 13:32:50,172913,29,questionnaire-5qtc,,38769494,BLIND,11376583,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,960x455,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720179170163,05/07/2024 11:32:50,1720182770163,1,05/07/2024 13:32:50,172913,29,questionnaire-5qtc,,38769494,BLIND,11376583,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,960x455,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720179170163,05/07/2024 11:32:50,1720182770163,1,05/07/2024 13:32:50,172913,29,questionnaire-5qtc,,38769494,BLIND,11376583,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,960x455,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720179170164,05/07/2024 11:32:50,1720182770164,1,05/07/2024 13:32:50,172913,29,questionnaire-5qtc,,38769494,BLIND,11376583,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,960x455,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720179170164,05/07/2024 11:32:50,1720182770164,1,05/07/2024 13:32:50,172913,29,questionnaire-5qtc,,38769494,BLIND,11376583,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,960x455,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720179170165,05/07/2024 11:32:50,1720182770165,1,05/07/2024 13:32:50,172913,29,questionnaire-5qtc,,38769494,BLIND,11376583,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,960x455,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720179170166,05/07/2024 11:32:50,1720182770166,1,05/07/2024 13:32:50,172913,29,questionnaire-5qtc,,38769494,BLIND,11376583,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,960x455,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720179170167,05/07/2024 11:32:50,1720182770167,1,05/07/2024 13:32:50,172913,29,questionnaire-5qtc,,38769494,BLIND,11376583,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,960x455,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720179170168,05/07/2024 11:32:50,1720182770168,1,05/07/2024 13:32:50,172913,29,questionnaire-5qtc,,38769494,BLIND,11376583,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,960x455,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,,,,,info,,END,,,,,
1,1720181002323,05/07/2024 12:03:22,1720184602323,1,05/07/2024 14:03:22,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720181031256,05/07/2024 12:03:51,1720184631256,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720181031257,05/07/2024 12:03:51,1720184631257,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720181031258,05/07/2024 12:03:51,1720184631258,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720181031258,05/07/2024 12:03:51,1720184631258,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720181031259,05/07/2024 12:03:51,1720184631259,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720181031261,05/07/2024 12:03:51,1720184631261,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720181031261,05/07/2024 12:03:51,1720184631261,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720181031262,05/07/2024 12:03:51,1720184631262,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720181031263,05/07/2024 12:03:51,1720184631263,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720181031264,05/07/2024 12:03:51,1720184631264,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720181031265,05/07/2024 12:03:51,1720184631265,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720181031266,05/07/2024 12:03:51,1720184631266,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720181031268,05/07/2024 12:03:51,1720184631268,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720181031269,05/07/2024 12:03:51,1720184631269,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720181031270,05/07/2024 12:03:51,1720184631270,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720181031271,05/07/2024 12:03:51,1720184631271,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720181031272,05/07/2024 12:03:51,1720184631272,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720181031273,05/07/2024 12:03:51,1720184631273,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720181031275,05/07/2024 12:03:51,1720184631275,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720181031276,05/07/2024 12:03:51,1720184631276,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720181031277,05/07/2024 12:03:51,1720184631277,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720181031279,05/07/2024 12:03:51,1720184631279,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720181031280,05/07/2024 12:03:51,1720184631280,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720181031281,05/07/2024 12:03:51,1720184631281,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720181031283,05/07/2024 12:03:51,1720184631283,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720181031284,05/07/2024 12:03:51,1720184631284,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720181031285,05/07/2024 12:03:51,1720184631285,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720181031287,05/07/2024 12:03:51,1720184631287,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720181031289,05/07/2024 12:03:51,1720184631289,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720181031290,05/07/2024 12:03:51,1720184631290,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720181031292,05/07/2024 12:03:51,1720184631292,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720181031294,05/07/2024 12:03:51,1720184631294,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720181031295,05/07/2024 12:03:51,1720184631295,1,05/07/2024 14:03:51,172913,29,questionnaire-5qtc,,38770131,BLIND,11376647,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,,,,,info,,END,,,,,
1,1720182332544,05/07/2024 12:25:32,1720185932544,1,05/07/2024 14:25:32,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,2732x1282,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720182440828,05/07/2024 12:27:20,1720186040828,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720182440828,05/07/2024 12:27:20,1720186040828,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720182440829,05/07/2024 12:27:20,1720186040829,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720182440830,05/07/2024 12:27:20,1720186040830,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720182440830,05/07/2024 12:27:20,1720186040830,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720182440831,05/07/2024 12:27:20,1720186040831,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720182440833,05/07/2024 12:27:20,1720186040833,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720182440833,05/07/2024 12:27:20,1720186040833,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720182440834,05/07/2024 12:27:20,1720186040834,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720182440835,05/07/2024 12:27:20,1720186040835,1,05/07/2024 14:27:20,172913,29,questionnaire-5qtc,,38770635,BLIND,11376830,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1707x801,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
