Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
23,1720181981572,05/07/2024 12:19:41,1720185581572,1,05/07/2024 14:19:41,172913,29,questionnaire-574d,,38770476,BLIND,11376760,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720181981573,05/07/2024 12:19:41,1720185581573,1,05/07/2024 14:19:41,172913,29,questionnaire-574d,,38770476,BLIND,11376760,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720181981574,05/07/2024 12:19:41,1720185581574,1,05/07/2024 14:19:41,172913,29,questionnaire-574d,,38770476,BLIND,11376760,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720181981575,05/07/2024 12:19:41,1720185581575,1,05/07/2024 14:19:41,172913,29,questionnaire-574d,,38770476,BLIND,11376760,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720181981576,05/07/2024 12:19:41,1720185581576,1,05/07/2024 14:19:41,172913,29,questionnaire-574d,,38770476,BLIND,11376760,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720181981577,05/07/2024 12:19:41,1720185581577,1,05/07/2024 14:19:41,172913,29,questionnaire-574d,,38770476,BLIND,11376760,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720181981579,05/07/2024 12:19:41,1720185581579,1,05/07/2024 14:19:41,172913,29,questionnaire-574d,,38770476,BLIND,11376760,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720181981580,05/07/2024 12:19:41,1720185581580,1,05/07/2024 14:19:41,172913,29,questionnaire-574d,,38770476,BLIND,11376760,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720181981582,05/07/2024 12:19:41,1720185581582,1,05/07/2024 14:19:41,172913,29,questionnaire-574d,,38770476,BLIND,11376760,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720181981583,05/07/2024 12:19:41,1720185581583,1,05/07/2024 14:19:41,172913,29,questionnaire-574d,,38770476,BLIND,11376760,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720181981584,05/07/2024 12:19:41,1720185581584,1,05/07/2024 14:19:41,172913,29,questionnaire-574d,,38770476,BLIND,11376760,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720181981585,05/07/2024 12:19:41,1720185581585,1,05/07/2024 14:19:41,172913,29,questionnaire-574d,,38770476,BLIND,11376760,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,,,,,info,,END,,,,,
1,1720183001740,05/07/2024 12:36:41,1720186601740,1,05/07/2024 14:36:41,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720183047851,05/07/2024 12:37:27,1720186647851,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£50 for sure,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720183047851,05/07/2024 12:37:27,1720186647851,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720183047851,05/07/2024 12:37:27,1720186647851,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£60 for sure,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720183047851,05/07/2024 12:37:27,1720186647851,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720183047851,05/07/2024 12:37:27,1720186647851,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£70 for sure,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720183047851,05/07/2024 12:37:27,1720186647851,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720183047851,05/07/2024 12:37:27,1720186647851,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£55 for sure,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720183047851,05/07/2024 12:37:27,1720186647851,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720183047852,05/07/2024 12:37:27,1720186647852,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£65 for sure,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720183047852,05/07/2024 12:37:27,1720186647852,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720183047852,05/07/2024 12:37:27,1720186647852,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£85 for sure,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720183047852,05/07/2024 12:37:27,1720186647852,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720183047852,05/07/2024 12:37:27,1720186647852,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720183047852,05/07/2024 12:37:27,1720186647852,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720183047853,05/07/2024 12:37:27,1720186647853,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720183047853,05/07/2024 12:37:27,1720186647853,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720183047853,05/07/2024 12:37:27,1720186647853,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£75 for sure,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720183047853,05/07/2024 12:37:27,1720186647853,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720183047853,05/07/2024 12:37:27,1720186647853,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720183047853,05/07/2024 12:37:27,1720186647853,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720183047854,05/07/2024 12:37:27,1720186647854,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£80 for sure,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720183047854,05/07/2024 12:37:27,1720186647854,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720183047854,05/07/2024 12:37:27,1720186647854,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720183047854,05/07/2024 12:37:27,1720186647854,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720183047854,05/07/2024 12:37:27,1720186647854,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720183047854,05/07/2024 12:37:27,1720186647854,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720183047855,05/07/2024 12:37:27,1720186647855,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720183047855,05/07/2024 12:37:27,1720186647855,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720183047855,05/07/2024 12:37:27,1720186647855,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720183047855,05/07/2024 12:37:27,1720186647855,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720183047855,05/07/2024 12:37:27,1720186647855,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720183047857,05/07/2024 12:37:27,1720186647857,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720183047857,05/07/2024 12:37:27,1720186647857,1,05/07/2024 14:37:27,172913,29,questionnaire-574d,,38770931,BLIND,11376894,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,,,,,info,,END,,,,,
1,1720184904772,05/07/2024 13:08:24,1720188504772,1,05/07/2024 15:08:24,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720184969327,05/07/2024 13:09:29,1720188569327,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720184969327,05/07/2024 13:09:29,1720188569327,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720184969327,05/07/2024 13:09:29,1720188569327,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720184969328,05/07/2024 13:09:29,1720188569328,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720184969328,05/07/2024 13:09:29,1720188569328,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720184969329,05/07/2024 13:09:29,1720188569329,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720184969330,05/07/2024 13:09:29,1720188569330,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720184969330,05/07/2024 13:09:29,1720188569330,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720184969331,05/07/2024 13:09:29,1720188569331,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720184969331,05/07/2024 13:09:29,1720188569331,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720184969332,05/07/2024 13:09:29,1720188569332,1,05/07/2024 15:09:29,172913,29,questionnaire-574d,,38771631,BLIND,11377038,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,957x876,,,0,Risk Aversion Questionnaire with attention check (8),4,C,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
