Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
6,1720215266198,05/07/2024 21:34:26,1720218866198,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£70 for sure,NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720215266199,05/07/2024 21:34:26,1720218866199,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720215266199,05/07/2024 21:34:26,1720218866199,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£55 for sure,NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720215266200,05/07/2024 21:34:26,1720218866200,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720215266200,05/07/2024 21:34:26,1720218866200,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£65 for sure,NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720215266201,05/07/2024 21:34:26,1720218866201,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720215266201,05/07/2024 21:34:26,1720218866201,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£85 for sure,NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720215266202,05/07/2024 21:34:26,1720218866202,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720215266203,05/07/2024 21:34:26,1720218866203,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720215266203,05/07/2024 21:34:26,1720218866203,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720215266204,05/07/2024 21:34:26,1720218866204,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720215266205,05/07/2024 21:34:26,1720218866205,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720215266205,05/07/2024 21:34:26,1720218866205,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£75 for sure,NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720215266206,05/07/2024 21:34:26,1720218866206,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720215266207,05/07/2024 21:34:26,1720218866207,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720215266207,05/07/2024 21:34:26,1720218866207,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720215266208,05/07/2024 21:34:26,1720218866208,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£80 for sure,NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720215266209,05/07/2024 21:34:26,1720218866209,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720215266210,05/07/2024 21:34:26,1720218866210,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720215266210,05/07/2024 21:34:26,1720218866210,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720215266211,05/07/2024 21:34:26,1720218866211,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720215266212,05/07/2024 21:34:26,1720218866212,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720215266213,05/07/2024 21:34:26,1720218866213,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720215266213,05/07/2024 21:34:26,1720218866213,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720215266214,05/07/2024 21:34:26,1720218866214,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720215266215,05/07/2024 21:34:26,1720218866215,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720215266216,05/07/2024 21:34:26,1720218866216,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,NA,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720215266217,05/07/2024 21:34:26,1720218866217,1,05/07/2024 23:34:26,172913,29,questionnaire-c427,NA,38780338,BLIND,11379578,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x779,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
2,1720554779214,09/07/2024 19:52:59,1720558379214,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720554779214,09/07/2024 19:52:59,1720558379214,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720554779214,09/07/2024 19:52:59,1720558379214,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720554779214,09/07/2024 19:52:59,1720558379214,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720554779214,09/07/2024 19:52:59,1720558379214,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£70 for sure,NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720554779214,09/07/2024 19:52:59,1720558379214,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720554779215,09/07/2024 19:52:59,1720558379215,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720554779215,09/07/2024 19:52:59,1720558379215,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720554779215,09/07/2024 19:52:59,1720558379215,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720554779216,09/07/2024 19:52:59,1720558379216,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720554779216,09/07/2024 19:52:59,1720558379216,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720554779218,09/07/2024 19:52:59,1720558379218,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720554779218,09/07/2024 19:52:59,1720558379218,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720554779218,09/07/2024 19:52:59,1720558379218,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720554779218,09/07/2024 19:52:59,1720558379218,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720554779219,09/07/2024 19:52:59,1720558379219,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720554779219,09/07/2024 19:52:59,1720558379219,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720554779220,09/07/2024 19:52:59,1720558379220,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720554779220,09/07/2024 19:52:59,1720558379220,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720554779220,09/07/2024 19:52:59,1720558379220,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720554779220,09/07/2024 19:52:59,1720558379220,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720554779220,09/07/2024 19:52:59,1720558379220,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720554779220,09/07/2024 19:52:59,1720558379220,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720554779220,09/07/2024 19:52:59,1720558379220,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720554779220,09/07/2024 19:52:59,1720558379220,1,09/07/2024 21:52:59,172913,29,questionnaire-c427,NA,38853901,BLIND,11398341,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,D,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
