ID,trial_number,block_number,payoff,response,left,right,payoff_left,payoff_right,frame,arms,choice,trial,value_left,value_right
51,11,9,3,Right,**S**,**R**,5,3,Win,SR,2,12,5,3.909090909090909
51,12,9,5,Left,**S**,**R**,5,4,Win,SR,1,1,5,3.909090909090909
51,13,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,2,-4,-3
51,14,4,-5,Left,**R**,**S**,-5,-3,Lose,SR,1,3,-4,-3
51,15,4,-3,Right,**R**,**S**,-1,-3,Lose,SR,2,4,-4,-3
51,16,4,-3,Right,**R**,**S**,-7,-3,Lose,SR,2,5,-4,-3
51,18,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,7,-4,-3
51,19,4,-3,Left,**R**,**S**,-3,-3,Lose,SR,1,8,-4,-3
51,20,4,-3,Right,**R**,**S**,-6,-3,Lose,SR,2,9,-4,-3
51,21,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,10,-4,-3
51,22,4,-3,Right,**R**,**S**,-5,-3,Lose,SR,2,11,-4,-3
51,23,4,-3,Left,**R**,**S**,-3,-3,Lose,SR,1,12,-4,-3
51,24,4,-3,Right,**R**,**S**,-2,-3,Lose,SR,2,1,-4,-3
51,25,15,-1,Right,**R**,**r**,-1,-1,Lose,rR,2,2,-4,-2
51,26,15,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,3,-4,-2
51,27,15,-6,Left,**R**,**r**,-6,-3,Lose,rR,1,4,-4,-2
51,28,15,-2,Right,**R**,**r**,-5,-2,Lose,rR,2,5,-4,-2
51,29,15,-3,Right,**R**,**r**,-7,-3,Lose,rR,2,6,-4,-2
51,30,15,-4,Left,**R**,**r**,-4,-2,Lose,rR,1,7,-4,-2
51,31,15,-4,Left,**R**,**r**,-4,-2,Lose,rR,1,8,-4,-2
51,32,15,-1,Right,**R**,**r**,-3,-1,Lose,rR,2,9,-4,-2
51,33,15,-3,Right,**R**,**r**,-5,-3,Lose,rR,2,10,-4,-2
51,34,15,-1,Right,**R**,**r**,-2,-1,Lose,rR,2,11,-4,-2
51,35,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,12,-4,-2
51,36,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,1,-4,-2
51,37,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,2,-6,-4
51,38,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,3,-6,-4
51,39,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,4,-6,-4
51,40,11,-1,Right,**r**,**R**,-5,-1,Lose,rR,2,5,-6,-4
51,41,11,-6,Left,**r**,**R**,-6,-5,Lose,rR,1,6,-6,-4
51,42,11,-7,Right,**r**,**R**,-7,-7,Lose,rR,2,7,-6,-4
51,43,11,-6,Right,**r**,**R**,-7,-6,Lose,rR,2,8,-6,-4
51,44,11,-3,Right,**r**,**R**,-6,-3,Lose,rR,2,9,-6,-4
51,45,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,10,-6,-4
51,46,11,-3,Right,**r**,**R**,-5,-3,Lose,rR,2,11,-6,-4
51,47,11,-5,Left,**r**,**R**,-5,-2,Lose,rR,1,12,-6,-4
51,48,11,-5,Right,**r**,**R**,-7,-5,Lose,rR,2,1,-6,-4
51,49,5,-5,Left,**R**,**S**,-5,-2,Lose,SR,1,2,-4,-2
51,50,5,-4,Left,**R**,**S**,-4,-2,Lose,SR,1,3,-4,-2
51,51,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,4,-4,-2
51,52,5,-1,Left,**R**,**S**,-1,-2,Lose,SR,1,5,-4,-2
51,53,5,-2,Right,**R**,**S**,-5,-2,Lose,SR,2,6,-4,-2
51,54,5,-4,Left,**R**,**S**,-4,-2,Lose,SR,1,7,-4,-2
51,55,5,-2,Right,**R**,**S**,-3,-2,Lose,SR,2,8,-4,-2
51,56,5,-2,Left,**R**,**S**,-2,-2,Lose,SR,1,9,-4,-2
51,57,5,-2,Right,**R**,**S**,-7,-2,Lose,SR,2,10,-4,-2
51,58,5,-3,Left,**R**,**S**,-3,-2,Lose,SR,1,11,-4,-2
51,59,5,-6,Left,**R**,**S**,-6,-2,Lose,SR,1,12,-4,-2
51,60,5,-4,Left,**R**,**S**,-4,-2,Lose,SR,1,1,-4,-2
51,61,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,2,-6,-4
51,62,1,-6,Left,**S**,**R**,-6,-4,Lose,SR,1,3,-6,-4
51,63,1,-6,Left,**S**,**R**,-6,-3,Lose,SR,1,4,-6,-4
51,64,1,-6,Left,**S**,**R**,-6,-4,Lose,SR,1,5,-6,-4
51,65,1,-6,Left,**S**,**R**,-6,-1,Lose,SR,1,6,-6,-4
51,66,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,7,-6,-4
51,67,1,-5,Right,**S**,**R**,-6,-5,Lose,SR,2,8,-6,-4
51,68,1,-3,Right,**S**,**R**,-6,-3,Lose,SR,2,9,-6,-4
51,69,1,-6,Left,**S**,**R**,-6,-7,Lose,SR,1,10,-6,-4
51,70,1,-2,Right,**S**,**R**,-6,-2,Lose,SR,2,11,-6,-4
51,71,1,-6,Left,**S**,**R**,-6,-6,Lose,SR,1,12,-6,-4
51,72,1,-5,Right,**S**,**R**,-6,-5,Lose,SR,2,1,-6,-4
51,73,19,5,Left,**r**,**R**,5,4,Win,rR,1,2,5,4
51,74,19,3,Right,**r**,**R**,4,3,Win,rR,2,3,5,4
51,75,19,5,Left,**r**,**R**,5,5,Win,rR,1,4,5,4
51,76,19,4,Right,**r**,**R**,5,4,Win,rR,2,5,5,4
51,77,19,7,Right,**r**,**R**,6,7,Win,rR,2,6,5,4
51,78,19,3,Right,**r**,**R**,5,3,Win,rR,2,7,5,4
51,79,19,6,Left,**r**,**R**,6,5,Win,rR,1,8,5,4
51,80,19,2,Right,**r**,**R**,4,2,Win,rR,2,9,5,4
51,81,19,5,Left,**r**,**R**,5,4,Win,rR,1,10,5,4
51,82,19,6,Right,**r**,**R**,6,6,Win,rR,2,11,5,4
51,83,19,1,Right,**r**,**R**,4,1,Win,rR,2,12,5,4
51,84,19,4,Right,**r**,**R**,5,4,Win,rR,2,1,5,4
51,85,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,2,-4,-4
51,86,3,-6,Right,**S**,**R**,-4,-6,Lose,SR,2,3,-4,-4
51,87,3,-4,Left,**S**,**R**,-4,-1,Lose,SR,1,4,-4,-4
51,88,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,5,-4,-4
51,89,3,-4,Left,**S**,**R**,-4,-5,Lose,SR,1,6,-4,-4
51,90,3,-5,Right,**S**,**R**,-4,-5,Lose,SR,2,7,-4,-4
51,91,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,8,-4,-4
51,92,3,-4,Left,**S**,**R**,-4,-3,Lose,SR,1,9,-4,-4
51,93,3,-2,Right,**S**,**R**,-4,-2,Lose,SR,2,10,-4,-4
51,94,3,-4,Left,**S**,**R**,-4,-3,Lose,SR,1,11,-4,-4
51,95,3,-7,Right,**S**,**R**,-4,-7,Lose,SR,2,12,-4,-4
51,96,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,1,-4,-4
51,97,18,4,Right,**r**,**R**,4,4,Win,rR,2,2,4,4
51,98,18,4,Left,**r**,**R**,4,4,Win,rR,1,3,4,4
51,99,18,3,Right,**r**,**R**,3,3,Win,rR,2,4,4,4
51,100,18,3,Left,**r**,**R**,3,1,Win,rR,1,5,4,4
51,101,18,2,Right,**r**,**R**,3,2,Win,rR,2,6,4,4
51,102,18,3,Right,**r**,**R**,4,3,Win,rR,2,7,4,4
51,103,18,4,Right,**r**,**R**,4,4,Win,rR,2,8,4,4
51,104,18,5,Left,**r**,**R**,5,6,Win,rR,1,9,4,4
51,105,18,5,Left,**r**,**R**,5,5,Win,rR,1,10,4,4
51,106,18,4,Left,**r**,**R**,4,5,Win,rR,1,11,4,4
51,107,18,5,Left,**r**,**R**,5,7,Win,rR,1,12,4,4
51,108,18,4,Right,**r**,**R**,4,4,Win,rR,2,1,4,4
51,109,14,-7,Left,**R**,**r**,-7,-4,Lose,rR,1,2,-3.909090909090909,-2.909090909090909
51,110,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,3,-3.909090909090909,-2.909090909090909
51,111,14,-2,Right,**R**,**r**,-2,-2,Lose,rR,2,4,-3.909090909090909,-2.909090909090909
51,112,14,-1,Left,**R**,**r**,-1,-2,Lose,rR,1,5,-3.909090909090909,-2.909090909090909
51,113,14,-4,Right,**R**,**r**,-6,-4,Lose,rR,2,6,-3.909090909090909,-2.909090909090909
51,114,14,-3,Left,**R**,**r**,-3,-3,Lose,rR,1,7,-3.909090909090909,-2.909090909090909
51,115,14,-5,Left,**R**,**r**,-5,-3,Lose,rR,1,8,-3.909090909090909,-2.909090909090909
51,117,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,10,-3.909090909090909,-2.909090909090909
51,118,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,11,-3.909090909090909,-2.909090909090909
51,119,14,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,12,-3.909090909090909,-2.909090909090909
51,120,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,1,-3.909090909090909,-2.909090909090909
51,121,13,-3,Left,**r**,**R**,-3,-3,Lose,rR,1,2,-4,-4
51,122,13,-1,Right,**r**,**R**,-3,-1,Lose,rR,2,3,-4,-4
51,123,13,-4,Left,**r**,**R**,-4,-5,Lose,rR,1,4,-4,-4
51,124,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,5,-4,-4
51,125,13,-7,Right,**r**,**R**,-5,-7,Lose,rR,2,6,-4,-4
51,126,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,7,-4,-4
51,127,13,-2,Right,**r**,**R**,-3,-2,Lose,rR,2,8,-4,-4
51,128,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,9,-4,-4
51,129,13,-5,Right,**r**,**R**,-5,-5,Lose,rR,2,10,-4,-4
51,130,13,-3,Right,**r**,**R**,-4,-3,Lose,rR,2,11,-4,-4
51,131,13,-5,Left,**r**,**R**,-5,-6,Lose,rR,1,12,-4,-4
51,132,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,1,-4,-4
51,133,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,2,-4,-5
51,134,12,-3,Left,**R**,**r**,-3,-4,Lose,rR,1,3,-4,-5
51,135,12,-3,Left,**R**,**r**,-3,-5,Lose,rR,1,4,-4,-5
51,136,12,-5,Right,**R**,**r**,-5,-5,Lose,rR,2,5,-4,-5
51,137,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,6,-4,-5
51,138,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,7,-4,-5
51,139,12,-6,Left,**R**,**r**,-6,-6,Lose,rR,1,8,-4,-5
51,140,12,-6,Right,**R**,**r**,-5,-6,Lose,rR,2,9,-4,-5
51,141,12,-4,Right,**R**,**r**,-2,-4,Lose,rR,2,10,-4,-5
51,142,12,-7,Left,**R**,**r**,-7,-6,Lose,rR,1,11,-4,-5
51,143,12,-1,Left,**R**,**r**,-1,-4,Lose,rR,1,12,-4,-5
51,144,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,1,-4,-5
51,145,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,2,-4,-5
51,146,2,-5,Right,**R**,**S**,-1,-5,Lose,SR,2,3,-4,-5
51,147,2,-7,Left,**R**,**S**,-7,-5,Lose,SR,1,4,-4,-5
51,148,2,-2,Left,**R**,**S**,-2,-5,Lose,SR,1,5,-4,-5
51,149,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,6,-4,-5
51,150,2,-3,Left,**R**,**S**,-3,-5,Lose,SR,1,7,-4,-5
51,151,2,-5,Left,**R**,**S**,-5,-5,Lose,SR,1,8,-4,-5
51,152,2,-6,Left,**R**,**S**,-6,-5,Lose,SR,1,9,-4,-5
51,153,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,10,-4,-5
51,154,2,-5,Right,**R**,**S**,-3,-5,Lose,SR,2,11,-4,-5
51,155,2,-5,Left,**R**,**S**,-5,-5,Lose,SR,1,12,-4,-5
51,156,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,1,-4,-5
51,157,10,6,Left,**S**,**R**,6,3,Win,SR,1,2,6,4
51,158,10,6,Right,**S**,**R**,6,6,Win,SR,2,3,6,4
51,159,10,6,Left,**S**,**R**,6,3,Win,SR,1,4,6,4
51,160,10,4,Right,**S**,**R**,6,4,Win,SR,2,5,6,4
51,161,10,6,Left,**S**,**R**,6,5,Win,SR,1,6,6,4
51,162,10,6,Left,**S**,**R**,6,4,Win,SR,1,7,6,4
51,163,10,6,Left,**S**,**R**,6,1,Win,SR,1,8,6,4
51,164,10,5,Right,**S**,**R**,6,5,Win,SR,2,9,6,4
51,165,10,6,Left,**S**,**R**,6,4,Win,SR,1,10,6,4
51,166,10,6,Left,**S**,**R**,6,2,Win,SR,1,11,6,4
51,167,10,6,Left,**S**,**R**,6,7,Win,SR,1,12,6,4
51,168,10,6,Left,**S**,**R**,6,4,Win,SR,1,1,6,4
51,169,8,5,Right,**S**,**R**,4,5,Win,SR,2,2,4,4
51,170,8,4,Left,**S**,**R**,4,3,Win,SR,1,3,4,4
51,171,8,4,Left,**S**,**R**,4,7,Win,SR,1,4,4,4
51,172,8,6,Right,**S**,**R**,4,6,Win,SR,2,5,4,4
51,173,8,1,Right,**S**,**R**,4,1,Win,SR,2,6,4,4
51,174,8,4,Left,**S**,**R**,4,2,Win,SR,1,7,4,4
51,175,8,4,Left,**S**,**R**,4,4,Win,SR,1,8,4,4
51,176,8,4,Right,**S**,**R**,4,4,Win,SR,2,9,4,4
51,177,8,4,Left,**S**,**R**,4,4,Win,SR,1,10,4,4
51,178,8,3,Right,**S**,**R**,4,3,Win,SR,2,11,4,4
51,179,8,4,Left,**S**,**R**,4,5,Win,SR,1,12,4,4
51,180,8,4,Right,**S**,**R**,4,4,Win,SR,2,1,4,4
51,181,6,2,Right,**R**,**S**,5,2,Win,SR,2,2,4,2
51,182,6,3,Left,**R**,**S**,3,2,Win,SR,1,3,4,2
51,183,6,4,Left,**R**,**S**,4,2,Win,SR,1,4,4,2
51,184,6,2,Left,**R**,**S**,2,2,Win,SR,1,5,4,2
51,185,6,2,Right,**R**,**S**,4,2,Win,SR,2,6,4,2
51,186,6,3,Left,**R**,**S**,3,2,Win,SR,1,7,4,2
51,187,6,4,Left,**R**,**S**,4,2,Win,SR,1,8,4,2
51,188,6,6,Left,**R**,**S**,6,2,Win,SR,1,9,4,2
51,189,6,1,Left,**R**,**S**,1,2,Win,SR,1,10,4,2
51,190,6,2,Right,**R**,**S**,4,2,Win,SR,2,11,4,2
51,191,6,7,Left,**R**,**S**,7,2,Win,SR,1,12,4,2
51,192,6,5,Left,**R**,**S**,5,2,Win,SR,1,1,4,2
51,193,17,1,Left,**R**,**r**,1,2,Win,rR,1,2,4,3
51,194,17,2,Right,**R**,**r**,2,2,Win,rR,2,3,4,3
51,195,17,6,Left,**R**,**r**,6,4,Win,rR,1,4,4,3
51,196,17,5,Left,**R**,**r**,5,3,Win,rR,1,5,4,3
51,197,17,4,Left,**R**,**r**,4,3,Win,rR,1,6,4,3
51,198,17,3,Left,**R**,**r**,3,2,Win,rR,1,7,4,3
51,199,17,4,Left,**R**,**r**,4,3,Win,rR,1,8,4,3
51,200,17,4,Left,**R**,**r**,4,3,Win,rR,1,9,4,3
51,201,17,3,Left,**R**,**r**,3,3,Win,rR,1,10,4,3
51,202,17,3,Right,**R**,**r**,4,3,Win,rR,2,11,4,3
51,203,17,5,Left,**R**,**r**,5,4,Win,rR,1,12,4,3
51,204,17,7,Left,**R**,**r**,7,4,Win,rR,1,1,4,3
51,205,16,3,Left,**R**,**r**,3,1,Win,rR,1,2,4,2
51,206,16,2,Right,**R**,**r**,4,2,Win,rR,2,3,4,2
51,207,16,2,Left,**R**,**r**,2,1,Win,rR,1,4,4,2
51,208,16,3,Left,**R**,**r**,3,2,Win,rR,1,5,4,2
51,209,16,5,Left,**R**,**r**,5,2,Win,rR,1,6,4,2
51,210,16,1,Left,**R**,**r**,1,1,Win,rR,1,7,4,2
51,211,16,6,Left,**R**,**r**,6,3,Win,rR,1,8,4,2
51,212,16,4,Left,**R**,**r**,4,2,Win,rR,1,9,4,2
51,213,16,3,Right,**R**,**r**,5,3,Win,rR,2,10,4,2
51,214,16,4,Left,**R**,**r**,4,2,Win,rR,1,11,4,2
51,215,16,7,Left,**R**,**r**,7,3,Win,rR,1,12,4,2
51,216,16,4,Left,**R**,**r**,4,2,Win,rR,1,1,4,2
51,217,7,4,Left,**R**,**S**,4,3,Win,SR,1,2,4,3
51,218,7,4,Left,**R**,**S**,4,3,Win,SR,1,3,4,3
51,219,7,3,Left,**R**,**S**,3,3,Win,SR,1,4,4,3
51,220,7,2,Left,**R**,**S**,2,3,Win,SR,1,5,4,3
51,221,7,4,Left,**R**,**S**,4,3,Win,SR,1,6,4,3
51,222,7,5,Left,**R**,**S**,5,3,Win,SR,1,7,4,3
51,223,7,3,Right,**R**,**S**,6,3,Win,SR,2,8,4,3
51,224,7,5,Left,**R**,**S**,5,3,Win,SR,1,9,4,3
51,225,7,7,Left,**R**,**S**,7,3,Win,SR,1,10,4,3
51,226,7,3,Left,**R**,**S**,3,3,Win,SR,1,11,4,3
51,227,7,3,Right,**R**,**S**,1,3,Win,SR,2,12,4,3
51,228,7,4,Left,**R**,**S**,4,3,Win,SR,1,1,4,3
51,229,20,3,Right,**r**,**R**,6,3,Win,rR,2,2,6.1,4.2
51,230,20,1,Right,**r**,**R**,5,1,Win,rR,2,3,6.1,4.2
51,231,20,7,Left,**r**,**R**,7,7,Win,rR,1,4,6.1,4.2
51,232,20,7,Left,**r**,**R**,7,5,Win,rR,1,5,6.1,4.2
51,233,20,5,Left,**r**,**R**,5,3,Win,rR,1,6,6.1,4.2
51,234,20,5,Right,**r**,**R**,6,5,Win,rR,2,7,6.1,4.2
51,237,20,4,Right,**r**,**R**,6,4,Win,rR,2,10,6.1,4.2
51,238,20,6,Left,**r**,**R**,6,4,Win,rR,1,11,6.1,4.2
51,239,20,4,Right,**r**,**R**,6,4,Win,rR,2,12,6.1,4.2
51,240,20,6,Right,**r**,**R**,7,6,Win,rR,2,1,6.1,4.2
49,2,2,-2,Left,**R**,**S**,-2,-5,Lose,SR,1,3,-3.909090909090909,-5
49,3,2,-3,Left,**R**,**S**,-3,-5,Lose,SR,1,4,-3.909090909090909,-5
49,4,2,-5,Right,**R**,**S**,-1,-5,Lose,SR,2,5,-3.909090909090909,-5
49,5,2,-6,Left,**R**,**S**,-6,-5,Lose,SR,1,6,-3.909090909090909,-5
49,6,2,-5,Right,**R**,**S**,-4,-5,Lose,SR,2,7,-3.909090909090909,-5
49,7,2,-5,Right,**R**,**S**,-4,-5,Lose,SR,2,8,-3.909090909090909,-5
49,8,2,-5,Right,**R**,**S**,-7,-5,Lose,SR,2,9,-3.909090909090909,-5
49,9,2,-5,Left,**R**,**S**,-5,-5,Lose,SR,1,10,-3.909090909090909,-5
49,10,2,-3,Left,**R**,**S**,-3,-5,Lose,SR,1,11,-3.909090909090909,-5
49,11,2,-5,Right,**R**,**S**,-4,-5,Lose,SR,2,12,-3.909090909090909,-5
49,12,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,1,-3.909090909090909,-5
49,13,4,-5,Left,**R**,**S**,-5,-3,Lose,SR,1,2,-4,-3
49,14,4,-3,Right,**R**,**S**,-6,-3,Lose,SR,2,3,-4,-3
49,15,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,4,-4,-3
49,16,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,5,-4,-3
49,17,4,-1,Left,**R**,**S**,-1,-3,Lose,SR,1,6,-4,-3
49,18,4,-3,Left,**R**,**S**,-3,-3,Lose,SR,1,7,-4,-3
49,19,4,-7,Left,**R**,**S**,-7,-3,Lose,SR,1,8,-4,-3
49,20,4,-3,Right,**R**,**S**,-5,-3,Lose,SR,2,9,-4,-3
49,21,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,10,-4,-3
49,22,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,11,-4,-3
49,23,4,-2,Left,**R**,**S**,-2,-3,Lose,SR,1,12,-4,-3
49,24,4,-3,Left,**R**,**S**,-3,-3,Lose,SR,1,1,-4,-3
49,25,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,2,-4.2727272727272725,-5.090909090909091
49,26,12,-2,Left,**R**,**r**,-2,-4,Lose,rR,1,3,-4.2727272727272725,-5.090909090909091
49,27,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,4,-4.2727272727272725,-5.090909090909091
49,28,12,-5,Right,**R**,**r**,-5,-5,Lose,rR,2,5,-4.2727272727272725,-5.090909090909091
49,30,12,-7,Left,**R**,**r**,-7,-6,Lose,rR,1,7,-4.2727272727272725,-5.090909090909091
49,31,12,-3,Left,**R**,**r**,-3,-4,Lose,rR,1,8,-4.2727272727272725,-5.090909090909091
49,32,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,9,-4.2727272727272725,-5.090909090909091
49,33,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,10,-4.2727272727272725,-5.090909090909091
49,34,12,-6,Left,**R**,**r**,-6,-6,Lose,rR,1,11,-4.2727272727272725,-5.090909090909091
49,35,12,-5,Right,**R**,**r**,-3,-5,Lose,rR,2,12,-4.2727272727272725,-5.090909090909091
49,36,12,-5,Left,**R**,**r**,-5,-6,Lose,rR,1,1,-4.2727272727272725,-5.090909090909091
49,39,7,1,Left,**R**,**S**,1,3,Win,SR,1,4,4.1,3
49,40,7,5,Left,**R**,**S**,5,3,Win,SR,1,5,4.1,3
49,41,7,3,Right,**R**,**S**,4,3,Win,SR,2,6,4.1,3
49,42,7,4,Left,**R**,**S**,4,3,Win,SR,1,7,4.1,3
49,43,7,3,Right,**R**,**S**,4,3,Win,SR,2,8,4.1,3
49,44,7,7,Left,**R**,**S**,7,3,Win,SR,1,9,4.1,3
49,45,7,2,Left,**R**,**S**,2,3,Win,SR,1,10,4.1,3
49,46,7,3,Left,**R**,**S**,3,3,Win,SR,1,11,4.1,3
49,47,7,5,Left,**R**,**S**,5,3,Win,SR,1,12,4.1,3
49,48,7,6,Left,**R**,**S**,6,3,Win,SR,1,1,4.1,3
49,49,3,-4,Left,**S**,**R**,-4,-5,Lose,SR,1,2,-4,-4.111111111111111
49,51,3,-4,Left,**S**,**R**,-4,-3,Lose,SR,1,4,-4,-4.111111111111111
49,52,3,-4,Left,**S**,**R**,-4,-1,Lose,SR,1,5,-4,-4.111111111111111
49,54,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,7,-4,-4.111111111111111
49,56,3,-4,Left,**S**,**R**,-4,-5,Lose,SR,1,9,-4,-4.111111111111111
49,57,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,10,-4,-4.111111111111111
49,58,3,-4,Left,**S**,**R**,-4,-7,Lose,SR,1,11,-4,-4.111111111111111
49,59,3,-4,Left,**S**,**R**,-4,-6,Lose,SR,1,12,-4,-4.111111111111111
49,60,3,-4,Left,**S**,**R**,-4,-2,Lose,SR,1,1,-4,-4.111111111111111
49,61,19,4,Left,**r**,**R**,4,3,Win,rR,1,2,5,4
49,62,19,4,Right,**r**,**R**,5,4,Win,rR,2,3,5,4
49,63,19,4,Right,**r**,**R**,5,4,Win,rR,2,4,5,4
49,64,19,5,Left,**r**,**R**,5,5,Win,rR,1,5,5,4
49,66,19,7,Right,**r**,**R**,6,7,Win,rR,2,7,5,4
49,67,19,3,Right,**r**,**R**,5,3,Win,rR,2,8,5,4
49,68,19,4,Left,**r**,**R**,4,2,Win,rR,1,9,5,4
49,69,19,6,Left,**r**,**R**,6,5,Win,rR,1,10,5,4
49,70,19,4,Left,**r**,**R**,4,1,Win,rR,1,11,5,4
49,71,19,5,Left,**r**,**R**,5,4,Win,rR,1,12,5,4
49,72,19,6,Left,**r**,**R**,6,6,Win,rR,1,1,5,4
49,73,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,2,-4,-3
49,74,14,-5,Left,**R**,**r**,-5,-3,Lose,rR,1,3,-4,-3
49,75,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,4,-4,-3
49,76,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,5,-4,-3
49,77,14,-7,Left,**R**,**r**,-7,-4,Lose,rR,1,6,-4,-3
49,78,14,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,7,-4,-3
49,79,14,-2,Right,**R**,**r**,-2,-2,Lose,rR,2,8,-4,-3
49,80,14,-5,Left,**R**,**r**,-5,-4,Lose,rR,1,9,-4,-3
49,81,14,-4,Right,**R**,**r**,-6,-4,Lose,rR,2,10,-4,-3
49,82,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,11,-4,-3
49,83,14,-2,Right,**R**,**r**,-1,-2,Lose,rR,2,12,-4,-3
49,84,14,-3,Right,**R**,**r**,-3,-3,Lose,rR,2,1,-4,-3
49,86,18,3,Left,**r**,**R**,3,3,Win,rR,1,3,3.909090909090909,3.909090909090909
49,87,18,4,Left,**r**,**R**,4,4,Win,rR,1,4,3.909090909090909,3.909090909090909
49,88,18,5,Right,**r**,**R**,4,5,Win,rR,2,5,3.909090909090909,3.909090909090909
49,89,18,3,Left,**r**,**R**,3,2,Win,rR,1,6,3.909090909090909,3.909090909090909
49,90,18,7,Right,**r**,**R**,5,7,Win,rR,2,7,3.909090909090909,3.909090909090909
49,91,18,4,Right,**r**,**R**,4,4,Win,rR,2,8,3.909090909090909,3.909090909090909
49,92,18,4,Right,**r**,**R**,4,4,Win,rR,2,9,3.909090909090909,3.909090909090909
49,93,18,1,Right,**r**,**R**,3,1,Win,rR,2,10,3.909090909090909,3.909090909090909
49,94,18,3,Right,**r**,**R**,4,3,Win,rR,2,11,3.909090909090909,3.909090909090909
49,95,18,4,Left,**r**,**R**,4,4,Win,rR,1,12,3.909090909090909,3.909090909090909
49,96,18,5,Left,**r**,**R**,5,6,Win,rR,1,1,3.909090909090909,3.909090909090909
49,97,5,-4,Left,**R**,**S**,-4,-2,Lose,SR,1,2,-3.8181818181818183,-2
49,98,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,3,-3.8181818181818183,-2
49,99,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,4,-3.8181818181818183,-2
49,100,5,-2,Right,**R**,**S**,-5,-2,Lose,SR,2,5,-3.8181818181818183,-2
49,102,5,-2,Right,**R**,**S**,-7,-2,Lose,SR,2,7,-3.8181818181818183,-2
49,103,5,-2,Right,**R**,**S**,-1,-2,Lose,SR,2,8,-3.8181818181818183,-2
49,104,5,-2,Right,**R**,**S**,-3,-2,Lose,SR,2,9,-3.8181818181818183,-2
49,105,5,-2,Right,**R**,**S**,-3,-2,Lose,SR,2,10,-3.8181818181818183,-2
49,106,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,11,-3.8181818181818183,-2
49,107,5,-2,Right,**R**,**S**,-5,-2,Lose,SR,2,12,-3.8181818181818183,-2
49,108,5,-2,Right,**R**,**S**,-2,-2,Lose,SR,2,1,-3.8181818181818183,-2
49,109,6,1,Left,**R**,**S**,1,2,Win,SR,1,2,4.222222222222222,2
49,110,6,2,Right,**R**,**S**,4,2,Win,SR,2,3,4.222222222222222,2
49,111,6,2,Right,**R**,**S**,4,2,Win,SR,2,4,4.222222222222222,2
49,112,6,4,Left,**R**,**S**,4,2,Win,SR,1,5,4.222222222222222,2
