ParticipantPrivateID,Response,gain,safe,ID,gamma
11376932,1,200,50,73,1.85012441960102
11376932,1,200,60,73,1.85012441960102
11376932,1,200,70,73,1.85012441960102
11376932,1,200,55,73,1.85012441960102
11376932,1,200,65,73,1.85012441960102
11376932,0,200,85,73,1.85012441960102
11376932,0,200,100,73,1.85012441960102
11376932,1,200,75,73,1.85012441960102
11376932,0,200,95,73,1.85012441960102
11376932,0,200,80,73,1.85012441960102
11376932,0,200,90,73,1.85012441960102
11376932,0,200,105,73,1.85012441960102
11376932,0,200,120,73,1.85012441960102
11376932,0,200,110,73,1.85012441960102
11376932,0,200,115,73,1.85012441960102
11377190,1,200,50,80,3.56547774887796
11377190,0,200,60,80,3.56547774887796
11377190,1,200,70,80,3.56547774887796
11377190,1,200,55,80,3.56547774887796
11377190,1,200,65,80,3.56547774887796
11377190,0,200,85,80,3.56547774887796
11377190,0,200,100,80,3.56547774887796
11377190,0,200,75,80,3.56547774887796
11377190,0,200,95,80,3.56547774887796
11377190,0,200,80,80,3.56547774887796
11377190,0,200,90,80,3.56547774887796
11377190,0,200,105,80,3.56547774887796
11377190,0,200,120,80,3.56547774887796
11377190,0,200,110,80,3.56547774887796
11377190,0,200,115,80,3.56547774887796
11377470,1,200,50,91,1.30378635872881
11377470,1,200,60,91,1.30378635872881
11377470,1,200,70,91,1.30378635872881
11377470,1,200,55,91,1.30378635872881
11377470,1,200,65,91,1.30378635872881
11377470,1,200,85,91,1.30378635872881
11377470,0,200,100,91,1.30378635872881
11377470,1,200,75,91,1.30378635872881
11377470,0,200,95,91,1.30378635872881
11377470,1,200,80,91,1.30378635872881
11377470,1,200,90,91,1.30378635872881
11377470,0,200,105,91,1.30378635872881
11377470,0,200,120,91,1.30378635872881
11377470,0,200,110,91,1.30378635872881
11377470,0,200,115,91,1.30378635872881
11377451,1,200,50,89,1.30781556787739
11377451,1,200,60,89,1.30781556787739
11377451,1,200,70,89,1.30781556787739
11377451,1,200,55,89,1.30781556787739
11377451,1,200,65,89,1.30781556787739
11377451,1,200,85,89,1.30781556787739
11377451,0,200,100,89,1.30781556787739
11377451,1,200,75,89,1.30781556787739
11377451,0,200,95,89,1.30781556787739
11377451,1,200,80,89,1.30781556787739
11377451,0,200,90,89,1.30781556787739
11377451,0,200,105,89,1.30781556787739
11377451,0,200,120,89,1.30781556787739
11377451,1,200,110,89,1.30781556787739
11377451,0,200,115,89,1.30781556787739
11377691,0,200,50,99,9.21912585839731
11377691,0,200,60,99,9.21912585839731
11377691,0,200,70,99,9.21912585839731
11377691,0,200,55,99,9.21912585839731
11377691,0,200,65,99,9.21912585839731
11377691,0,200,85,99,9.21912585839731
11377691,0,200,100,99,9.21912585839731
11377691,0,200,75,99,9.21912585839731
11377691,0,200,95,99,9.21912585839731
11377691,0,200,80,99,9.21912585839731
11377691,0,200,90,99,9.21912585839731
11377691,0,200,105,99,9.21912585839731
11377691,0,200,120,99,9.21912585839731
11377691,0,200,110,99,9.21912585839731
11377691,0,200,115,99,9.21912585839731
11398334,1,200,50,111,4.17944059087962
11398334,1,200,60,111,4.17944059087962
11398334,0,200,70,111,4.17944059087962
11398334,1,200,55,111,4.17944059087962
11398334,0,200,65,111,4.17944059087962
11398334,0,200,85,111,4.17944059087962
11398334,0,200,100,111,4.17944059087962
11398334,0,200,75,111,4.17944059087962
11398334,0,200,95,111,4.17944059087962
11398334,0,200,80,111,4.17944059087962
11398334,0,200,90,111,4.17944059087962
11398334,0,200,105,111,4.17944059087962
11398334,0,200,120,111,4.17944059087962
11398334,0,200,110,111,4.17944059087962
11398334,0,200,115,111,4.17944059087962
11398394,1,200,50,115,3.2084972572764
11398394,1,200,60,115,3.2084972572764
11398394,0,200,70,115,3.2084972572764
11398394,1,200,55,115,3.2084972572764
11398394,1,200,65,115,3.2084972572764
11398394,0,200,85,115,3.2084972572764
11398394,0,200,100,115,3.2084972572764
11398394,0,200,75,115,3.2084972572764
11398394,0,200,95,115,3.2084972572764
11398394,0,200,80,115,3.2084972572764
11398394,0,200,90,115,3.2084972572764
11398394,0,200,105,115,3.2084972572764
11398394,0,200,120,115,3.2084972572764
11398394,0,200,110,115,3.2084972572764
11398394,0,200,115,115,3.2084972572764
11398618,0,200,50,118,9.21912585839731
11398618,0,200,60,118,9.21912585839731
11398618,0,200,70,118,9.21912585839731
11398618,0,200,55,118,9.21912585839731
11398618,0,200,65,118,9.21912585839731
11398618,0,200,85,118,9.21912585839731
11398618,0,200,100,118,9.21912585839731
11398618,0,200,75,118,9.21912585839731
11398618,0,200,95,118,9.21912585839731
11398618,0,200,80,118,9.21912585839731
11398618,0,200,90,118,9.21912585839731
11398618,0,200,105,118,9.21912585839731
11398618,0,200,120,118,9.21912585839731
11398618,0,200,110,118,9.21912585839731
11398618,0,200,115,118,9.21912585839731
11371837,1,200,50,2,3.2084972572764
11371837,1,200,60,2,3.2084972572764
11371837,0,200,70,2,3.2084972572764
11371837,1,200,55,2,3.2084972572764
11371837,1,200,65,2,3.2084972572764
11371837,0,200,85,2,3.2084972572764
11371837,0,200,100,2,3.2084972572764
11371837,0,200,75,2,3.2084972572764
11371837,0,200,95,2,3.2084972572764
11371837,0,200,80,2,3.2084972572764
11371837,0,200,90,2,3.2084972572764
11371837,0,200,105,2,3.2084972572764
11371837,0,200,120,2,3.2084972572764
11371837,0,200,110,2,3.2084972572764
11371837,0,200,115,2,3.2084972572764
11375545,1,200,50,12,3.2084972572764
11375545,1,200,60,12,3.2084972572764
11375545,0,200,70,12,3.2084972572764
11375545,1,200,55,12,3.2084972572764
11375545,1,200,65,12,3.2084972572764
11375545,0,200,85,12,3.2084972572764
11375545,0,200,100,12,3.2084972572764
11375545,0,200,75,12,3.2084972572764
11375545,0,200,95,12,3.2084972572764
11375545,0,200,80,12,3.2084972572764
11375545,0,200,90,12,3.2084972572764
11375545,0,200,105,12,3.2084972572764
11375545,0,200,120,12,3.2084972572764
11375545,0,200,110,12,3.2084972572764
11375545,0,200,115,12,3.2084972572764
11375696,0,200,50,20,9.21912585839731
11375696,0,200,60,20,9.21912585839731
11375696,0,200,70,20,9.21912585839731
11375696,0,200,55,20,9.21912585839731
11375696,0,200,65,20,9.21912585839731
11375696,0,200,85,20,9.21912585839731
11375696,0,200,100,20,9.21912585839731
11375696,0,200,75,20,9.21912585839731
11375696,0,200,95,20,9.21912585839731
11375696,0,200,80,20,9.21912585839731
11375696,0,200,90,20,9.21912585839731
11375696,0,200,105,20,9.21912585839731
11375696,0,200,120,20,9.21912585839731
11375696,0,200,110,20,9.21912585839731
11375696,0,200,115,20,9.21912585839731
11375853,1,200,50,28,3.2084972572764
11375853,1,200,60,28,3.2084972572764
11375853,0,200,70,28,3.2084972572764
11375853,1,200,55,28,3.2084972572764
11375853,1,200,65,28,3.2084972572764
11375853,0,200,85,28,3.2084972572764
11375853,0,200,100,28,3.2084972572764
11375853,0,200,75,28,3.2084972572764
11375853,0,200,95,28,3.2084972572764
11375853,0,200,80,28,3.2084972572764
11375853,0,200,90,28,3.2084972572764
11375853,0,200,105,28,3.2084972572764
11375853,0,200,120,28,3.2084972572764
11375853,0,200,110,28,3.2084972572764
11375853,0,200,115,28,3.2084972572764
11375783,1,200,50,22,1.38392806631016
11375783,1,200,60,22,1.38392806631016
11375783,1,200,70,22,1.38392806631016
11375783,1,200,55,22,1.38392806631016
11375783,1,200,65,22,1.38392806631016
11375783,1,200,85,22,1.38392806631016
11375783,0,200,100,22,1.38392806631016
11375783,1,200,75,22,1.38392806631016
11375783,0,200,95,22,1.38392806631016
11375783,1,200,80,22,1.38392806631016
11375783,0,200,90,22,1.38392806631016
11375783,0,200,105,22,1.38392806631016
11375783,0,200,120,22,1.38392806631016
11375783,0,200,110,22,1.38392806631016
11375783,0,200,115,22,1.38392806631016
11376005,1,200,50,36,1.25101765771372
11376005,1,200,60,36,1.25101765771372
11376005,1,200,70,36,1.25101765771372
11376005,1,200,55,36,1.25101765771372
11376005,1,200,65,36,1.25101765771372
11376005,1,200,85,36,1.25101765771372
11376005,0,200,100,36,1.25101765771372
11376005,1,200,75,36,1.25101765771372
11376005,1,200,95,36,1.25101765771372
11376005,1,200,80,36,1.25101765771372
11376005,1,200,90,36,1.25101765771372
11376005,0,200,105,36,1.25101765771372
11376005,0,200,120,36,1.25101765771372
11376005,0,200,110,36,1.25101765771372
11376005,0,200,115,36,1.25101765771372
11376359,1,200,50,50,1.25101765771372
11376359,1,200,60,50,1.25101765771372
11376359,1,200,70,50,1.25101765771372
11376359,1,200,55,50,1.25101765771372
11376359,1,200,65,50,1.25101765771372
11376359,1,200,85,50,1.25101765771372
11376359,0,200,100,50,1.25101765771372
11376359,1,200,75,50,1.25101765771372
11376359,1,200,95,50,1.25101765771372
11376359,1,200,80,50,1.25101765771372
11376359,1,200,90,50,1.25101765771372
11376359,0,200,105,50,1.25101765771372
11376359,0,200,120,50,1.25101765771372
11376359,0,200,110,50,1.25101765771372
11376359,0,200,115,50,1.25101765771372
11376326,1,200,50,48,2.02150842230544
11376326,0,200,60,48,2.02150842230544
11376326,1,200,70,48,2.02150842230544
11376326,1,200,55,48,2.02150842230544
11376326,1,200,65,48,2.02150842230544
11376326,0,200,85,48,2.02150842230544
11376326,0,200,100,48,2.02150842230544
11376326,1,200,75,48,2.02150842230544
11376326,0,200,95,48,2.02150842230544
11376326,1,200,80,48,2.02150842230544
11376326,0,200,90,48,2.02150842230544
11376326,0,200,105,48,2.02150842230544
11376326,0,200,120,48,2.02150842230544
11376326,0,200,110,48,2.02150842230544
11376326,0,200,115,48,2.02150842230544
11376563,0,200,50,56,9.21912585839731
11376563,0,200,60,56,9.21912585839731
11376563,0,200,70,56,9.21912585839731
11376563,0,200,55,56,9.21912585839731
11376563,0,200,65,56,9.21912585839731
11376563,0,200,85,56,9.21912585839731
11376563,0,200,100,56,9.21912585839731
11376563,0,200,75,56,9.21912585839731
11376563,0,200,95,56,9.21912585839731
11376563,0,200,80,56,9.21912585839731
11376563,0,200,90,56,9.21912585839731
11376563,0,200,105,56,9.21912585839731
11376563,0,200,120,56,9.21912585839731
11376563,0,200,110,56,9.21912585839731
11376563,0,200,115,56,9.21912585839731
11376681,1,200,50,63,6.98642127792621
11376681,0,200,60,63,6.98642127792621
11376681,1,200,70,63,6.98642127792621
11376681,0,200,55,63,6.98642127792621
11376681,0,200,65,63,6.98642127792621
11376681,0,200,85,63,6.98642127792621
11376681,0,200,100,63,6.98642127792621
11376681,1,200,75,63,6.98642127792621
11376681,0,200,95,63,6.98642127792621
11376681,1,200,80,63,6.98642127792621
11376681,0,200,90,63,6.98642127792621
11376681,0,200,105,63,6.98642127792621
11376681,0,200,120,63,6.98642127792621
11376681,0,200,110,63,6.98642127792621
11376681,0,200,115,63,6.98642127792621
11376877,1,200,50,69,2.61055070839897
11376877,1,200,60,69,2.61055070839897
11376877,1,200,70,69,2.61055070839897
11376877,1,200,55,69,2.61055070839897
11376877,0,200,65,69,2.61055070839897
11376877,0,200,85,69,2.61055070839897
11376877,0,200,100,69,2.61055070839897
11376877,1,200,75,69,2.61055070839897
11376877,0,200,95,69,2.61055070839897
11376877,0,200,80,69,2.61055070839897
11376877,0,200,90,69,2.61055070839897
11376877,0,200,105,69,2.61055070839897
11376877,0,200,120,69,2.61055070839897
11376877,0,200,110,69,2.61055070839897
11376877,0,200,115,69,2.61055070839897
11377060,1,200,50,77,1.38392806631016
11377060,1,200,60,77,1.38392806631016
11377060,1,200,70,77,1.38392806631016
11377060,1,200,55,77,1.38392806631016
11377060,1,200,65,77,1.38392806631016
11377060,1,200,85,77,1.38392806631016
11377060,0,200,100,77,1.38392806631016
11377060,1,200,75,77,1.38392806631016
11377060,0,200,95,77,1.38392806631016
11377060,1,200,80,77,1.38392806631016
11377060,0,200,90,77,1.38392806631016
11377060,0,200,105,77,1.38392806631016
11377060,0,200,120,77,1.38392806631016
11377060,0,200,110,77,1.38392806631016
11377060,0,200,115,77,1.38392806631016
11377297,1,200,50,83,1.25101765771372
11377297,1,200,60,83,1.25101765771372
11377297,1,200,70,83,1.25101765771372
11377297,1,200,55,83,1.25101765771372
11377297,1,200,65,83,1.25101765771372
11377297,1,200,85,83,1.25101765771372
11377297,0,200,100,83,1.25101765771372
11377297,1,200,75,83,1.25101765771372
11377297,1,200,95,83,1.25101765771372
11377297,1,200,80,83,1.25101765771372
11377297,1,200,90,83,1.25101765771372
11377297,0,200,105,83,1.25101765771372
11377297,0,200,120,83,1.25101765771372
11377297,0,200,110,83,1.25101765771372
11377297,0,200,115,83,1.25101765771372
11377455,1,200,50,90,1.80727592677578
11377455,1,200,60,90,1.80727592677578
11377455,1,200,70,90,1.80727592677578
11377455,0,200,55,90,1.80727592677578
11377455,1,200,65,90,1.80727592677578
11377455,0,200,85,90,1.80727592677578
11377455,0,200,100,90,1.80727592677578
11377455,1,200,75,90,1.80727592677578
11377455,0,200,95,90,1.80727592677578
11377455,0,200,80,90,1.80727592677578
11377455,0,200,90,90,1.80727592677578
11377455,0,200,105,90,1.80727592677578
11377455,0,200,120,90,1.80727592677578
11377455,1,200,110,90,1.80727592677578
11377455,1,200,115,90,1.80727592677578
11377511,0,200,50,93,8.61510747525701
11377511,1,200,60,93,8.61510747525701
11377511,0,200,70,93,8.61510747525701
11377511,0,200,55,93,8.61510747525701
11377511,0,200,65,93,8.61510747525701
11377511,0,200,85,93,8.61510747525701
11377511,1,200,100,93,8.61510747525701
11377511,1,200,75,93,8.61510747525701
11377511,0,200,95,93,8.61510747525701
11377511,1,200,80,93,8.61510747525701
11377511,0,200,90,93,8.61510747525701
11377511,0,200,105,93,8.61510747525701
11377511,0,200,120,93,8.61510747525701
11377511,1,200,110,93,8.61510747525701
11377511,0,200,115,93,8.61510747525701
11377669,0,200,50,98,8.97869086680872
11377669,1,200,60,98,8.97869086680872
11377669,1,200,70,98,8.97869086680872
11377669,0,200,55,98,8.97869086680872
11377669,0,200,65,98,8.97869086680872
11377669,1,200,85,98,8.97869086680872
11377669,0,200,100,98,8.97869086680872
11377669,1,200,75,98,8.97869086680872
11377669,0,200,95,98,8.97869086680872
11377669,1,200,80,98,8.97869086680872
11377669,0,200,90,98,8.97869086680872
11377669,0,200,105,98,8.97869086680872
11377669,0,200,120,98,8.97869086680872
11377669,0,200,110,98,8.97869086680872
11377669,0,200,115,98,8.97869086680872
11398333,1,200,50,110,1.30378635872881
11398333,1,200,60,110,1.30378635872881
11398333,1,200,70,110,1.30378635872881
11398333,1,200,55,110,1.30378635872881
11398333,1,200,65,110,1.30378635872881
11398333,1,200,85,110,1.30378635872881
11398333,0,200,100,110,1.30378635872881
11398333,1,200,75,110,1.30378635872881
11398333,0,200,95,110,1.30378635872881
11398333,1,200,80,110,1.30378635872881
11398333,1,200,90,110,1.30378635872881
11398333,0,200,105,110,1.30378635872881
11398333,0,200,120,110,1.30378635872881
11398333,0,200,110,110,1.30378635872881
11398333,0,200,115,110,1.30378635872881
11398403,1,200,50,116,5.64963008592494
11398403,0,200,60,116,5.64963008592494
11398403,0,200,70,116,5.64963008592494
11398403,1,200,55,116,5.64963008592494
11398403,0,200,65,116,5.64963008592494
11398403,0,200,85,116,5.64963008592494
11398403,0,200,100,116,5.64963008592494
11398403,0,200,75,116,5.64963008592494
11398403,0,200,95,116,5.64963008592494
11398403,0,200,80,116,5.64963008592494
11398403,0,200,90,116,5.64963008592494
11398403,0,200,105,116,5.64963008592494
11398403,0,200,120,116,5.64963008592494
11398403,0,200,110,116,5.64963008592494
11398403,0,200,115,116,5.64963008592494
11398329,1,200,50,107,5.64963008592494
11398329,0,200,60,107,5.64963008592494
11398329,0,200,70,107,5.64963008592494
11398329,1,200,55,107,5.64963008592494
11398329,0,200,65,107,5.64963008592494
11398329,0,200,85,107,5.64963008592494
11398329,0,200,100,107,5.64963008592494
11398329,0,200,75,107,5.64963008592494
11398329,0,200,95,107,5.64963008592494
11398329,0,200,80,107,5.64963008592494
11398329,0,200,90,107,5.64963008592494
11398329,0,200,105,107,5.64963008592494
11398329,0,200,120,107,5.64963008592494
11398329,0,200,110,107,5.64963008592494
11398329,0,200,115,107,5.64963008592494
